nb_steps,terminated,nb_sent_msgs_comm_1,nb_sent_msgs_comm_2
114,True,110,44
105,True,130,44
105,True,144,44
133,True,113,44
136,True,161,44
109,True,109,44
121,True,147,44
218,True,238,44
119,True,139,44
181,True,100,44
140,True,148,44
104,True,150,44
121,True,129,44
107,True,128,44
86,True,102,44
107,True,141,44
178,True,154,44
119,True,140,44
149,True,147,44
119,True,126,44
103,True,140,44
120,True,98,44
104,True,143,44
135,True,185,44
119,True,135,44
126,True,162,44
171,True,139,44
105,True,125,44
168,True,162,44
86,True,112,44
161,True,179,44
96,True,118,44
174,True,157,44
199,True,162,44
206,True,229,44
94,True,97,44
97,True,117,44
118,True,135,44
119,True,121,44
133,True,169,44
169,True,133,44
122,True,152,44
116,True,97,44
158,True,119,44
132,True,146,44
126,True,160,44
187,True,159,44
198,True,159,44
126,True,123,44
132,True,128,44
97,True,129,44
117,True,125,44
138,True,129,44
83,True,96,44
106,True,125,44
124,True,137,44
108,True,126,44
172,True,146,44
87,True,116,44
126,True,140,44
183,True,159,44
112,True,119,44
135,True,120,44
122,True,101,44
108,True,106,44
91,True,128,44
104,True,107,44
100,True,125,44
136,True,101,44
166,True,148,44
132,True,112,44
122,True,102,44
90,True,107,44
95,True,121,44
165,True,161,44
82,True,84,44
193,True,148,44
100,True,116,44
121,True,150,44
106,True,102,44
147,True,160,44
167,True,172,44
111,True,104,44
159,True,145,44
142,True,143,44
100,True,103,44
108,True,117,44
137,True,125,44
136,True,125,44
126,True,135,44
146,True,144,44
125,True,129,44
101,True,131,44
109,True,125,44
139,True,142,44
109,True,119,44
107,True,104,44
113,True,121,44
97,True,127,44
110,True,136,44
93,True,115,44
133,True,137,44
83,True,90,44
133,True,159,44
135,True,153,44
146,True,136,44
115,True,122,44
161,True,147,44
94,True,106,44
94,True,124,44
92,True,80,44
110,True,139,44
106,True,118,44
103,True,119,44
119,True,121,44
96,True,133,44
139,True,158,44
158,True,130,44
149,True,130,44
138,True,159,44
164,True,185,44
164,True,165,44
126,True,138,44
143,True,149,44
150,True,119,44
191,True,120,44
127,True,117,44
131,True,156,44
95,True,146,44
109,True,109,44
100,True,122,44
112,True,97,44
116,True,106,44
87,True,115,44
136,True,128,44
166,True,180,44
77,True,102,44
122,True,125,44
113,True,142,44
121,True,145,44
77,True,111,44
98,True,101,44
112,True,161,44
173,True,154,44
117,True,114,44
139,True,136,44
113,True,124,44
100,True,127,44
122,True,157,44
129,True,141,44
120,True,153,44
132,True,157,44
115,True,115,44
99,True,108,44
148,True,150,44
138,True,130,44
105,True,115,44
146,True,131,44
150,True,170,44
128,True,118,44
105,True,125,44
110,True,145,44
149,True,116,44
107,True,109,44
121,True,161,44
105,True,128,44
110,True,116,44
108,True,92,44
152,True,137,44
128,True,114,44
96,True,104,44
123,True,147,44
106,True,132,44
105,True,125,44
93,True,117,44
122,True,136,44
135,True,142,44
95,True,103,44
186,True,147,44
157,True,166,44
126,True,159,44
118,True,108,44
105,True,94,44
90,True,115,44
157,True,123,44
144,True,128,44
145,True,138,44
146,True,175,44
109,True,128,44
111,True,154,44
123,True,130,44
90,True,113,44
132,True,119,44
152,True,130,44
89,True,106,44
150,True,177,44
106,True,112,44
94,True,131,44
81,True,122,44
134,True,142,44
105,True,128,44
159,True,139,44
219,True,187,44
85,True,134,44
133,True,163,44
134,True,135,44
133,True,147,44
216,True,225,44
133,True,161,44
105,True,119,44
113,True,116,44
106,True,140,44
144,True,148,44
117,True,118,44
135,True,128,44
118,True,121,44
111,True,114,44
118,True,108,44
137,True,165,44
87,True,112,44
131,True,118,44
145,True,171,44
93,True,101,44
154,True,139,44
163,True,148,44
125,True,127,44
110,True,141,44
89,True,123,44
141,True,122,44
159,True,181,44
97,True,96,44
152,True,153,44
135,True,136,44
183,True,140,44
136,True,153,44
110,True,137,44
97,True,125,44
144,True,159,44
118,True,124,44
108,True,150,44
153,True,134,44
126,True,123,44
132,True,124,44
87,True,122,44
101,True,126,44
132,True,125,44
84,True,97,44
84,True,110,44
124,True,152,44
153,True,146,44
168,True,187,44
131,True,126,44
123,True,144,44
130,True,138,44
175,True,188,44
94,True,127,44
98,True,128,44
120,True,153,44
129,True,157,44
95,True,121,44
138,True,156,44
141,True,115,44
125,True,138,44
109,True,121,44
103,True,132,44
112,True,114,44
91,True,118,44
127,True,124,44
91,True,106,44
103,True,117,44
101,True,110,44
112,True,141,44
122,True,138,44
115,True,134,44
119,True,117,44
152,True,161,44
111,True,99,44
85,True,112,44
106,True,126,44
148,True,167,44
111,True,134,44
171,True,112,44
137,True,138,44
125,True,158,44
89,True,120,44
141,True,125,44
174,True,120,44
115,True,112,44
101,True,118,44
114,True,159,44
83,True,112,44
138,True,122,44
137,True,142,44
80,True,129,44
133,True,132,44
125,True,112,44
93,True,111,44
98,True,106,44
94,True,111,44
111,True,102,44
104,True,121,44
86,True,98,44
85,True,114,44
147,True,148,44
88,True,94,44
115,True,105,44
98,True,131,44
213,True,176,44
194,True,205,44
119,True,147,44
143,True,157,44
140,True,118,44
85,True,96,44
102,True,120,44
113,True,164,44
94,True,130,44
157,True,153,44
99,True,124,44
143,True,119,44
94,True,112,44
95,True,120,44
106,True,103,44
101,True,132,44
139,True,163,44
126,True,142,44
189,True,169,44
146,True,152,44
142,True,130,44
140,True,146,44
132,True,153,44
111,True,142,44
144,True,177,44
138,True,141,44
103,True,117,44
87,True,116,44
125,True,162,44
97,True,119,44
100,True,117,44
112,True,141,44
93,True,120,44
66,True,100,44
130,True,160,44
157,True,152,44
134,True,165,44
86,True,102,44
108,True,124,44
98,True,146,44
136,True,152,44
144,True,152,44
170,True,115,44
144,True,154,44
100,True,117,44
100,True,110,44
130,True,130,44
137,True,149,44
92,True,112,44
90,True,119,44
176,True,185,44
119,True,139,44
126,True,149,44
116,True,115,44
131,True,139,44
136,True,152,44
100,True,129,44
78,True,109,44
125,True,143,44
104,True,137,44
141,True,136,44
104,True,124,44
102,True,100,44
121,True,141,44
134,True,143,44
110,True,138,44
121,True,148,44
187,True,178,44
130,True,137,44
134,True,125,44
111,True,128,44
94,True,127,44
110,True,126,44
117,True,138,44
143,True,153,44
118,True,136,44
90,True,95,44
114,True,115,44
113,True,118,44
104,True,128,44
139,True,135,44
119,True,109,44
155,True,180,44
125,True,152,44
147,True,138,44
132,True,149,44
204,True,163,44
162,True,133,44
113,True,114,44
132,True,129,44
121,True,125,44
120,True,130,44
137,True,131,44
116,True,108,44
159,True,165,44
126,True,133,44
106,True,147,44
118,True,130,44
124,True,145,44
124,True,136,44
198,True,225,44
102,True,153,44
150,True,150,44
111,True,116,44
92,True,107,44
115,True,134,44
122,True,135,44
106,True,107,44
98,True,114,44
136,True,134,44
139,True,150,44
104,True,109,44
96,True,98,44
102,True,119,44
101,True,118,44
95,True,105,44
107,True,117,44
111,True,121,44
115,True,142,44
140,True,128,44
100,True,129,44
149,True,151,44
203,True,152,44
105,True,112,44
119,True,128,44
105,True,131,44
166,True,186,44
105,True,115,44
115,True,142,44
88,True,116,44
147,True,140,44
77,True,92,44
175,True,181,44
132,True,152,44
99,True,103,44
92,True,101,44
97,True,118,44
133,True,151,44
151,True,160,44
92,True,114,44
131,True,159,44
120,True,126,44
150,True,134,44
88,True,94,44
108,True,88,44
160,True,135,44
172,True,151,44
106,True,131,44
92,True,98,44
138,True,132,44
133,True,145,44
92,True,107,44
91,True,138,44
110,True,123,44
118,True,121,44
111,True,103,44
158,True,149,44
112,True,152,44
181,True,166,44
103,True,131,44
113,True,96,44
83,True,100,44
92,True,129,44
146,True,141,44
162,True,168,44
168,True,157,44
106,True,111,44
152,True,137,44
129,True,139,44
109,True,118,44
101,True,114,44
129,True,148,44
122,True,162,44
95,True,118,44
124,True,122,44
95,True,123,44
86,True,82,44
158,True,108,44
122,True,165,44
120,True,123,44
91,True,108,44
112,True,94,44
139,True,139,44
203,True,214,44
112,True,107,44
143,True,150,44
188,True,150,44
82,True,97,44
121,True,124,44
118,True,138,44
106,True,121,44
116,True,114,44
74,True,88,44
102,True,117,44
86,True,111,44
119,True,111,44
89,True,124,44
93,True,103,44
132,True,139,44
151,True,199,44
167,True,110,44
121,True,125,44
99,True,115,44
123,True,140,44
127,True,124,44
135,True,150,44
133,True,141,44
128,True,125,44
125,True,159,44
115,True,136,44
86,True,88,44
120,True,136,44
141,True,142,44
146,True,163,44
137,True,128,44
138,True,129,44
140,True,183,44
167,True,108,44
183,True,126,44
123,True,134,44
121,True,119,44
131,True,138,44
89,True,115,44
138,True,105,44
103,True,105,44
118,True,115,44
141,True,171,44
113,True,137,44
140,True,141,44
123,True,115,44
141,True,119,44
143,True,146,44
140,True,161,44
124,True,138,44
119,True,145,44
139,True,123,44
116,True,141,44
111,True,134,44
116,True,128,44
135,True,130,44
97,True,110,44
143,True,144,44
121,True,146,44
123,True,116,44
193,True,163,44
135,True,132,44
96,True,112,44
128,True,125,44
153,True,189,44
176,True,183,44
163,True,176,44
163,True,134,44
122,True,161,44
155,True,139,44
80,True,98,44
141,True,149,44
104,True,95,44
96,True,128,44
111,True,99,44
116,True,133,44
114,True,108,44
186,True,163,44
175,True,172,44
110,True,161,44
101,True,121,44
128,True,121,44
157,True,125,44
83,True,90,44
164,True,181,44
176,True,171,44
84,True,103,44
156,True,166,44
181,True,173,44
200,True,143,44
120,True,145,44
104,True,122,44
129,True,101,44
133,True,114,44
124,True,154,44
85,True,123,44
142,True,142,44
105,True,127,44
149,True,156,44
180,True,139,44
127,True,157,44
109,True,131,44
167,True,165,44
133,True,131,44
77,True,94,44
145,True,136,44
117,True,155,44
106,True,138,44
160,True,93,44
118,True,107,44
91,True,109,44
186,True,168,44
98,True,126,44
190,True,152,44
115,True,111,44
129,True,111,44
97,True,130,44
126,True,103,44
177,True,138,44
85,True,81,44
117,True,141,44
123,True,133,44
141,True,144,44
99,True,100,44
98,True,114,44
138,True,139,44
168,True,188,44
154,True,142,44
97,True,102,44
109,True,113,44
78,True,114,44
134,True,136,44
108,True,122,44
180,True,150,44
108,True,104,44
90,True,99,44
149,True,138,44
195,True,192,44
171,True,169,44
109,True,103,44
111,True,124,44
110,True,123,44
142,True,143,44
114,True,138,44
158,True,139,44
143,True,148,44
143,True,151,44
150,True,163,44
103,True,100,44
107,True,124,44
143,True,151,44
122,True,123,44
137,True,156,44
128,True,104,44
84,True,105,44
115,True,125,44
110,True,117,44
117,True,118,44
106,True,117,44
126,True,120,44
93,True,130,44
162,True,151,44
91,True,101,44
134,True,105,44
172,True,185,44
181,True,164,44
126,True,118,44
91,True,108,44
103,True,121,44
133,True,131,44
98,True,116,44
101,True,107,44
86,True,101,44
112,True,106,44
108,True,131,44
91,True,124,44
111,True,120,44
161,True,174,44
111,True,129,44
177,True,190,44
94,True,107,44
83,True,103,44
115,True,129,44
144,True,181,44
109,True,122,44
112,True,163,44
131,True,150,44
151,True,155,44
122,True,157,44
89,True,111,44
86,True,108,44
84,True,121,44
113,True,132,44
146,True,138,44
101,True,129,44
130,True,156,44
83,True,117,44
131,True,166,44
113,True,123,44
131,True,114,44
137,True,133,44
99,True,108,44
169,True,181,44
94,True,111,44
92,True,123,44
96,True,109,44
131,True,163,44
133,True,147,44
92,True,103,44
79,True,108,44
116,True,142,44
163,True,171,44
131,True,159,44
102,True,130,44
171,True,158,44
185,True,130,44
125,True,123,44
105,True,133,44
88,True,136,44
131,True,157,44
131,True,128,44
154,True,153,44
176,True,141,44
132,True,138,44
91,True,102,44
131,True,141,44
109,True,116,44
173,True,146,44
97,True,116,44
109,True,124,44
81,True,108,44
102,True,119,44
124,True,89,44
128,True,148,44
170,True,144,44
104,True,100,44
95,True,106,44
107,True,124,44
141,True,145,44
98,True,108,44
90,True,107,44
87,True,95,44
119,True,127,44
136,True,143,44
110,True,118,44
160,True,167,44
160,True,145,44
120,True,114,44
158,True,174,44
146,True,131,44
155,True,147,44
102,True,115,44
135,True,127,44
111,True,131,44
99,True,109,44
86,True,82,44
160,True,192,44
118,True,110,44
83,True,99,44
115,True,126,44
146,True,151,44
185,True,185,44
140,True,138,44
158,True,167,44
131,True,134,44
134,True,139,44
128,True,169,44
101,True,132,44
168,True,168,44
84,True,98,44
143,True,137,44
109,True,99,44
128,True,110,44
106,True,130,44
148,True,150,44
145,True,166,44
120,True,122,44
197,True,162,44
97,True,118,44
136,True,170,44
92,True,111,44
121,True,140,44
112,True,133,44
88,True,109,44
165,True,178,44
98,True,128,44
174,True,208,44
110,True,133,44
83,True,96,44
87,True,114,44
116,True,121,44
153,True,161,44
124,True,114,44
101,True,134,44
215,True,211,44
103,True,105,44
109,True,135,44
110,True,153,44
96,True,128,44
86,True,114,44
122,True,114,44
100,True,106,44
83,True,106,44
98,True,126,44
187,True,167,44
107,True,125,44
140,True,155,44
120,True,137,44
108,True,140,44
108,True,113,44
108,True,105,44
138,True,145,44
156,True,158,44
130,True,154,44
123,True,139,44
96,True,129,44
120,True,109,44
157,True,150,44
91,True,123,44
133,True,130,44
104,True,95,44
119,True,132,44
115,True,113,44
104,True,108,44
88,True,79,44
95,True,135,44
113,True,133,44
148,True,211,44
106,True,130,44
113,True,133,44
96,True,114,44
167,True,180,44
131,True,153,44
89,True,115,44
152,True,130,44
208,True,133,44
132,True,156,44
96,True,114,44
107,True,110,44
110,True,105,44
150,True,107,44
115,True,113,44
110,True,118,44
117,True,150,44
102,True,142,44
86,True,96,44
100,True,122,44
124,True,132,44
163,True,163,44
171,True,142,44
125,True,125,44
111,True,138,44
148,True,143,44
166,True,154,44
160,True,142,44
100,True,139,44
80,True,107,44
151,True,153,44
172,True,158,44
94,True,127,44
79,True,101,44
118,True,135,44
118,True,123,44
138,True,119,44
94,True,122,44
120,True,153,44
166,True,165,44
101,True,96,44
94,True,105,44
94,True,119,44
138,True,147,44
152,True,124,44
115,True,111,44
107,True,125,44
88,True,101,44
86,True,112,44
138,True,117,44
108,True,123,44
143,True,130,44
99,True,105,44
205,True,179,44
159,True,166,44
97,True,112,44
109,True,133,44
149,True,109,44
172,True,183,44
142,True,159,44
108,True,99,44
114,True,135,44
118,True,132,44
149,True,128,44
115,True,113,44
127,True,148,44
