nb_steps,terminated,nb_sent_msgs_comm_1,nb_sent_msgs_comm_2
53,True,26,12
48,True,15,12
43,True,14,12
41,True,19,12
71,True,25,12
69,True,22,12
44,True,25,12
56,True,21,12
53,True,17,12
67,True,25,12
55,True,21,12
75,True,30,12
42,True,13,12
40,True,13,12
59,True,20,12
50,True,19,12
41,True,22,12
75,True,31,12
43,True,21,12
41,True,19,12
58,True,16,12
50,True,20,12
60,True,21,12
54,True,27,12
68,True,28,12
51,True,19,12
59,True,21,12
53,True,18,12
50,True,21,12
55,True,21,12
50,True,18,12
49,True,25,12
47,True,20,12
43,True,13,12
43,True,22,12
60,True,28,12
50,True,21,12
53,True,23,12
57,True,25,12
57,True,25,12
50,True,21,12
43,True,17,12
61,True,29,12
50,True,21,12
51,True,22,12
58,True,27,12
61,True,29,12
50,True,24,12
50,True,22,12
68,True,32,12
53,True,23,12
57,True,28,12
44,True,17,12
49,True,17,12
66,True,23,12
51,True,18,12
46,True,21,12
42,True,18,12
59,True,23,12
50,True,31,12
45,True,16,12
44,True,16,12
56,True,23,12
71,True,28,12
64,True,22,12
52,True,22,12
79,True,32,12
47,True,20,12
42,True,12,12
53,True,20,12
56,True,21,12
44,True,15,12
54,True,27,12
58,True,23,12
48,True,22,12
58,True,23,12
56,True,28,12
50,True,21,12
60,True,20,12
46,True,17,12
56,True,19,12
65,True,31,12
52,True,21,12
46,True,19,12
56,True,26,12
65,True,26,12
54,True,26,12
55,True,23,12
42,True,16,12
44,True,17,12
54,True,23,12
49,True,18,12
58,True,25,12
52,True,24,12
56,True,30,12
56,True,24,12
42,True,16,12
51,True,24,12
62,True,33,12
49,True,27,12
53,True,20,12
59,True,25,12
53,True,20,12
60,True,21,12
54,True,15,12
61,True,32,12
50,True,19,12
63,True,26,12
52,True,19,12
51,True,17,12
64,True,29,12
60,True,25,12
73,True,25,12
38,True,19,12
42,True,18,12
41,True,19,12
54,True,26,12
65,True,36,12
62,True,29,12
65,True,23,12
70,True,28,12
77,True,16,12
42,True,15,12
55,True,20,12
57,True,25,12
50,True,11,12
59,True,22,12
56,True,22,12
61,True,23,12
56,True,21,12
43,True,18,12
60,True,24,12
52,True,19,12
50,True,21,12
41,True,13,12
48,True,24,12
67,True,28,12
53,True,18,12
60,True,27,12
51,True,24,12
39,True,14,12
40,True,15,12
61,True,25,12
54,True,25,12
63,True,21,12
68,True,27,12
69,True,19,12
73,True,28,12
60,True,22,12
55,True,22,12
48,True,17,12
41,True,19,12
46,True,22,12
68,True,35,12
52,True,21,12
72,True,27,12
56,True,24,12
51,True,14,12
54,True,22,12
48,True,22,12
